0.00 72.99 0.05 0.00 8.00 5.00
0.00 73.67 0.05 0.00 8.00 5.00
0.00 74.36 0.05 0.00 8.00 5.00
0.00 75.06 0.05 0.00 8.00 5.00
0.00 75.76 0.05 0.00 8.00 5.00
0.00 76.46 0.05 0.00 8.00 5.00
0.00 77.18 0.05 0.00 8.00 5.00
0.00 77.89 0.05 0.00 8.00 5.00
0.00 78.61 0.06 0.00 8.00 5.00
0.00 79.34 0.06 0.00 8.00 5.00
0.00 80.07 0.06 0.00 8.00 5.00
0.00 80.80 0.06 0.00 8.00 5.00
0.00 81.53 0.06 0.00 8.00 5.00
0.00 82.27 0.07 0.00 8.00 5.00
0.00 82.86 0.07 0.00 8.00 5.00
0.00 83.52 0.07 0.00 8.00 5.00
0.00 84.22 0.07 0.00 8.00 5.00
0.00 84.95 0.08 0.00 8.00 5.00
0.00 85.68 0.08 0.00 8.00 5.00
0.00 86.42 0.08 0.00 8.00 5.00
0.00 87.17 0.09 0.00 8.00 5.00
0.00 87.91 0.09 0.00 8.00 5.00
0.00 88.66 0.10 0.00 8.00 5.00
0.00 89.41 0.10 0.00 8.00 5.00
0.00 90.15 0.11 0.00 8.00 5.00
0.00 90.90 0.11 0.00 8.00 5.00
0.00 91.64 0.12 0.00 8.00 5.00
0.00 92.38 0.12 0.00 8.00 5.00
0.00 93.12 0.13 0.00 8.00 5.00
0.00 93.85 0.14 0.00 8.00 5.00
0.00 94.58 0.14 0.00 8.00 5.00
0.00 95.31 0.15 0.00 8.00 5.00
0.00 96.03 0.16 0.00 8.00 5.00
0.00 96.75 0.17 0.00 8.00 5.00
0.00 97.46 0.18 0.00 8.00 5.00
0.00 98.17 0.19 0.00 8.00 5.00
0.00 98.86 0.20 0.00 8.00 5.00
0.00 99.55 0.21 0.00 8.00 5.00
0.00 100.23 0.22 0.00 8.00 5.00
0.00 100.91 0.23 0.00 8.00 5.00
0.00 101.57 0.24 0.00 8.00 5.00
0.00 102.22 0.25 0.00 8.00 5.00
0.00 102.86 0.27 0.00 8.00 5.00
0.00 103.49 0.28 0.00 8.00 5.00
0.00 104.11 0.29 0.00 8.00 5.00
0.00 104.71 0.31 0.00 8.00 5.00
0.00 105.29 0.33 0.00 8.00 5.00
0.00 105.86 0.34 0.00 8.00 5.00
0.00 106.41 0.36 0.00 8.00 5.00
0.00 106.95 0.38 0.00 8.00 5.00
0.00 107.46 0.40 0.00 8.00 5.00
0.00 108.26 0.80 0.00 8.00 5.00
0.00 108.90 0.38 0.00 8.00 5.00
0.00 109.45 0.33 0.00 8.00 5.00
0.00 109.95 0.40 0.00 8.00 5.00
0.00 110.41 0.46 0.00 8.00 5.00
0.00 110.83 0.50 0.00 8.00 5.00
0.00 111.56 0.79 0.00 8.00 5.00
0.00 112.11 0.45 0.00 8.00 5.00
0.00 112.54 0.47 0.00 8.00 5.00
0.00 112.90 0.55 0.00 8.00 5.00
0.00 113.20 0.61 0.00 8.00 5.00
0.00 113.47 0.65 0.00 8.00 5.00
0.00 114.08 0.87 0.00 8.00 5.00
0.00 114.47 0.63 0.00 8.00 5.00
0.00 114.74 0.66 0.00 8.00 5.00
0.00 114.92 0.73 0.00 8.00 5.00
0.00 115.24 0.60 0.00 8.00 5.00
0.00 115.84 0.34 0.00 8.00 5.00
0.00 116.82 0.78 0.00 8.00 5.00
0.00 117.93 0.35 0.00 8.00 5.00
0.00 118.92 0.25 0.00 8.00 5.00
0.00 120.02 0.28 0.00 8.00 5.00
0.00 121.17 0.30 0.00 8.00 5.00
0.00 122.23 0.16 0.00 8.00 5.00
0.00 123.23 0.09 0.00 8.00 5.00
0.00 124.20 0.05 0.00 8.00 5.00
0.00 125.16 0.03 0.00 8.00 5.00
0.00 126.10 0.03 0.00 8.00 5.00
0.00 127.03 0.03 0.00 8.00 5.00
0.00 127.95 0.04 0.00 8.00 5.00
0.00 128.86 0.05 0.00 8.00 5.00
0.00 129.76 0.06 0.00 8.00 5.00
0.00 130.66 0.07 0.00 8.00 5.00
0.00 131.55 0.08 0.00 8.00 5.00
0.00 132.43 0.09 0.00 8.00 5.00
0.00 133.30 0.09 0.00 8.00 5.00
0.00 134.17 0.10 0.00 8.00 5.00
0.00 135.03 0.11 0.00 8.00 5.00
0.00 135.89 0.12 0.00 8.00 5.00
0.00 115.44 0.13 0.00 8.00 5.00
0.00 114.69 0.14 0.00 8.00 5.00
0.00 113.87 0.15 0.00 8.00 5.00
0.00 113.10 0.16 0.00 8.00 5.00
0.00 112.32 0.17 0.00 8.00 5.00
0.00 111.71 0.18 0.00 8.00 5.00
0.00 111.26 0.17 0.00 8.00 5.00
0.00 110.74 0.17 0.00 8.00 5.00
0.00 111.15 0.55 0.00 8.00 5.00
0.00 111.47 0.77 0.00 8.00 5.00
0.00 111.75 0.89 0.00 8.00 5.00
0.00 112.01 0.94 0.00 8.00 5.00
0.00 112.26 0.97 0.00 8.00 5.00
0.00 112.52 0.99 0.00 8.00 5.00
0.00 112.78 0.99 0.00 8.00 5.00
0.00 113.05 1.00 0.00 8.00 5.00
0.00 112.89 0.56 0.00 8.00 5.00
0.00 112.96 0.78 0.00 8.00 5.00
0.00 113.14 0.89 0.00 8.00 5.00
0.00 113.38 0.95 0.00 8.00 5.00
0.00 113.65 0.97 0.00 8.00 5.00
0.00 113.95 0.99 0.00 8.00 5.00
0.00 114.25 0.99 0.00 8.00 5.00
0.00 114.57 1.00 0.00 8.00 5.00
0.00 114.47 0.58 0.00 8.00 5.00
0.00 114.58 0.79 0.00 8.00 5.00
0.00 114.82 0.89 0.00 8.00 5.00
0.00 115.24 0.95 0.00 8.00 5.00
0.00 115.64 0.97 0.00 8.00 5.00
0.00 116.03 0.99 0.00 8.00 5.00
0.00 116.42 0.99 0.00 8.00 5.00
0.00 116.61 0.79 0.00 8.00 5.00
0.00 116.77 0.83 0.00 8.00 5.00
0.00 116.92 0.90 0.00 8.00 5.00
0.00 117.06 0.95 0.00 8.00 5.00
0.00 117.13 0.97 0.00 8.00 5.00
0.00 117.53 1.00 0.00 8.00 5.00
0.00 118.19 0.67 0.00 8.00 5.00
0.00 118.96 0.80 0.00 8.00 5.00
0.00 119.78 0.89 0.00 8.00 5.00
0.00 120.64 0.94 0.00 8.00 5.00
0.00 121.14 0.54 0.00 8.00 5.00
0.00 121.49 0.35 0.00 8.00 5.00
0.00 122.11 0.67 0.00 8.00 5.00
0.00 122.86 0.83 0.00 8.00 5.00
0.00 123.36 0.48 0.00 8.00 5.00
0.00 123.75 0.31 0.00 8.00 5.00
0.00 124.40 0.65 0.00 8.00 5.00
0.00 125.17 0.83 0.00 8.00 5.00
0.00 126.00 0.91 0.00 8.00 5.00
0.00 126.79 1.00 0.00 8.00 5.00
0.00 127.16 0.44 0.00 8.00 5.00
0.00 127.68 0.63 0.00 8.00 5.00
0.00 128.46 0.82 0.00 8.00 5.00
0.00 129.38 0.91 0.00 8.00 5.00
0.00 130.38 0.95 0.00 8.00 5.00
0.00 131.41 0.98 0.00 8.00 5.00
0.00 132.46 0.99 0.00 8.00 5.00
0.00 202.78 0.99 0.00 8.00 5.00
0.00 204.08 1.00 0.00 8.00 5.00
0.00 205.39 1.00 0.00 8.00 5.00
0.00 206.70 1.00 0.00 8.00 5.00
0.00 208.00 1.00 0.00 8.00 5.00
0.00 209.31 1.00 0.00 8.00 5.00
0.00 210.62 1.00 0.00 8.00 5.00
0.00 211.93 1.00 0.00 8.00 5.00
0.00 213.23 1.00 0.00 8.00 5.00
0.00 214.52 1.00 0.00 8.00 5.00
0.00 215.82 1.00 0.00 8.00 5.00
0.00 217.11 1.00 0.00 8.00 5.00
0.00 218.40 1.00 0.00 8.00 5.00
0.00 219.69 1.00 0.00 8.00 5.00
0.00 220.98 1.00 0.00 8.00 5.00
0.00 222.14 0.80 0.00 8.00 5.00
0.00 223.41 0.90 0.00 8.00 5.00
0.00 224.74 0.95 0.00 8.00 5.00
0.00 226.10 0.97 0.00 8.00 5.00
0.00 227.47 0.99 0.00 8.00 5.00
0.00 228.84 0.99 0.00 8.00 5.00
0.00 230.22 1.00 0.00 8.00 5.00
0.00 231.61 1.00 0.00 8.00 5.00
0.00 232.99 1.00 0.00 8.00 5.00
0.00 234.38 1.00 0.00 8.00 5.00
0.00 235.76 1.00 0.00 8.00 5.00
0.00 237.15 1.00 0.00 8.00 5.00
0.00 238.53 1.00 0.00 8.00 5.00
0.00 239.79 1.00 0.00 8.00 5.00
0.00 241.11 1.00 0.00 8.00 5.00
0.00 242.45 1.00 0.00 8.00 5.00
0.00 243.82 1.00 0.00 8.00 5.00
0.00 245.19 1.00 0.00 8.00 5.00
0.00 246.57 1.00 0.00 8.00 5.00
0.00 247.95 1.00 0.00 8.00 5.00
0.00 249.34 1.00 0.00 8.00 5.00
0.00 250.73 1.00 0.00 8.00 5.00
0.00 252.13 1.00 0.00 8.00 5.00
0.00 253.53 1.00 0.00 8.00 5.00
0.00 254.93 1.00 0.00 8.00 5.00
0.00 256.33 1.00 0.00 8.00 5.00
0.00 257.73 1.00 0.00 8.00 5.00
0.00 259.14 1.00 0.00 8.00 5.00
0.00 260.54 1.00 0.00 8.00 5.00
0.00 261.94 1.00 0.00 8.00 5.00
0.00 263.34 1.00 0.00 8.00 5.00
0.00 264.74 1.00 0.00 8.00 5.00
0.00 266.15 1.00 0.00 8.00 5.00
0.00 267.55 1.00 0.00 8.00 5.00
0.00 269.11 1.00 0.00 8.00 5.00
0.00 270.76 1.00 0.00 8.00 5.00
0.00 272.45 1.00 0.00 8.00 5.00
0.00 274.15 1.00 0.00 8.00 5.00
0.00 275.88 1.00 0.00 8.00 5.00
0.00 277.60 1.00 0.00 8.00 5.00
0.00 279.18 0.80 0.00 8.00 5.00
0.00 280.58 0.86 0.00 8.00 5.00
0.00 281.89 0.92 0.00 8.00 5.00
0.00 283.84 0.98 0.00 8.00 5.00
0.00 285.41 0.80 0.00 8.00 5.00
0.00 286.78 0.85 0.00 8.00 5.00
0.00 288.05 0.92 0.00 8.00 5.00
0.00 289.96 0.94 0.00 8.00 5.00
0.00 291.48 0.77 0.00 8.00 5.00
0.00 292.80 0.84 0.00 8.00 5.00
0.00 294.02 0.91 0.00 8.00 5.00
0.00 295.19 0.95 0.00 8.00 5.00
0.00 296.33 0.98 0.00 8.00 5.00
0.00 297.46 0.99 0.00 8.00 5.00
0.00 298.59 0.99 0.00 8.00 5.00
0.00 299.71 1.00 0.00 8.00 5.00
0.00 300.83 1.00 0.00 8.00 5.00
0.00 301.95 1.00 0.00 8.00 5.00
0.00 303.07 1.00 0.00 8.00 5.00
0.00 304.20 1.00 0.00 8.00 5.00
0.00 305.13 1.00 0.00 8.00 5.00
0.00 306.18 1.00 0.00 8.00 5.00
0.00 307.28 1.00 0.00 8.00 5.00
0.00 308.41 1.00 0.00 8.00 5.00
0.00 309.56 1.00 0.00 8.00 5.00
0.00 310.71 1.00 0.00 8.00 5.00
0.00 311.87 1.00 0.00 8.00 5.00
0.00 313.04 1.00 0.00 8.00 5.00
0.00 313.77 1.00 0.00 8.00 5.00
0.00 314.28 1.00 0.00 8.00 5.00
0.00 314.40 0.96 0.00 8.00 5.00
0.00 0.00 0.97 0.00 8.00 5.00
0.00 0.00 0.98 0.00 8.00 5.00
0.00 0.00 0.99 0.00 8.00 5.00
0.00 0.00 0.99 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 0.71 0.00 8.00 5.00
0.00 0.00 0.26 0.00 8.00 5.00
0.00 0.00 0.60 0.00 8.00 5.00
0.00 0.00 0.80 0.00 8.00 5.00
0.00 0.00 0.90 0.00 8.00 5.00
0.00 0.00 0.95 0.00 8.00 5.00
0.00 0.00 0.97 0.00 8.00 5.00
0.00 0.00 0.99 0.00 8.00 5.00
0.00 0.00 0.99 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 1.00 0.00 8.00 5.00
0.00 0.00 0.87 0.00 8.00 5.00
0.00 0.00 0.78 0.00 8.00 5.00
0.00 0.00 0.85 0.00 9.00 0.00
0.00 0.00 0.92 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.86 0.00 9.00 0.00
0.00 0.00 0.92 0.00 9.00 0.00
0.00 0.00 0.96 0.00 9.00 0.00
0.00 0.00 0.98 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 0.80 0.00 9.00 0.00
0.00 0.00 0.90 0.00 9.00 0.00
0.00 0.00 0.95 0.00 9.00 0.00
0.00 0.00 0.97 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 0.99 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 0.00 1.00 0.00 9.00 0.00
0.00 217.45 1.00 0.00 9.00 0.00
0.00 217.46 1.00 0.00 9.00 0.00
0.00 217.47 1.00 0.00 9.00 0.00
0.00 217.78 0.96 0.00 9.00 0.00
0.00 218.23 0.97 0.00 9.00 0.00
0.00 218.77 0.98 0.00 9.00 0.00
0.00 219.34 0.99 0.00 9.00 0.00
0.00 219.93 0.99 0.00 9.00 0.00
0.00 220.54 1.00 0.00 9.00 0.00
0.00 221.15 1.00 0.00 9.00 0.00
0.00 221.76 1.00 0.00 9.00 0.00
0.00 222.38 1.00 0.00 9.00 0.00
0.00 222.99 1.00 0.00 9.00 0.00
0.00 223.61 1.00 0.00 9.00 0.00
0.00 224.22 1.00 0.00 9.00 0.00
0.00 224.84 1.00 0.00 9.00 0.00
0.00 225.46 1.00 0.00 9.00 0.00
0.00 226.07 1.00 0.00 9.00 0.00
0.00 226.61 1.00 0.00 9.00 0.00
0.00 227.19 1.00 0.00 9.00 0.00
0.00 227.79 1.00 0.00 9.00 0.00
0.00 228.39 1.00 0.00 9.00 0.00
0.00 229.00 1.00 0.00 9.00 0.00
0.00 229.62 1.00 0.00 8.00 5.00
0.00 230.23 1.00 0.00 8.00 5.00
0.00 230.85 1.00 0.00 8.00 5.00
0.00 231.47 1.00 0.00 8.00 5.00
0.00 232.08 1.00 0.00 8.00 5.00
0.00 232.70 1.00 0.00 8.00 5.00
0.00 233.32 1.00 0.00 8.00 5.00
0.00 233.89 0.80 0.00 8.00 5.00
0.00 234.25 0.88 0.00 8.00 5.00
0.00 234.51 0.93 0.00 8.00 5.00
0.00 234.71 0.97 0.00 8.00 5.00
0.00 234.89 0.98 0.00 8.00 5.00
0.00 235.04 0.99 0.00 8.00 5.00
0.00 235.20 1.00 0.00 8.00 5.00
0.00 235.34 1.00 0.00 8.00 5.00
0.00 235.49 1.00 0.00 8.00 5.00
0.00 235.63 1.00 0.00 8.00 5.00
0.00 235.78 1.00 0.00 8.00 5.00
0.00 235.92 1.00 0.00 8.00 5.00
0.00 236.06 1.00 0.00 8.00 5.00
0.00 236.21 1.00 0.00 8.00 5.00
0.00 236.35 1.00 0.00 8.00 5.00
0.00 236.49 1.00 0.00 8.00 5.00
0.00 236.64 1.00 0.00 8.00 5.00
0.00 236.78 1.00 0.00 8.00 5.00
0.00 236.92 1.00 0.00 8.00 5.00
0.00 237.31 0.97 0.00 8.00 5.00
0.00 237.82 0.98 0.00 8.00 5.00
0.00 238.39 0.99 0.00 8.00 5.00
0.00 239.00 0.99 0.00 8.00 5.00
0.00 239.63 1.00 0.00 8.00 5.00
0.00 240.26 1.00 0.00 8.00 5.00
0.00 240.90 1.00 0.00 8.00 5.00
0.00 241.54 1.00 0.00 8.00 5.00
0.00 242.18 1.00 0.00 8.00 5.00
0.00 242.74 1.00 0.00 8.00 5.00
0.00 243.35 1.00 0.00 8.00 5.00
0.00 243.97 1.00 0.00 8.00 5.00
0.00 244.60 1.00 0.00 8.00 5.00
0.00 245.24 1.00 0.00 8.00 5.00
0.00 245.88 1.00 0.00 8.00 5.00
0.00 246.52 1.00 0.00 8.00 5.00
0.00 247.16 1.00 0.00 8.00 5.00
0.00 247.81 1.00 0.00 8.00 5.00
0.00 248.45 1.00 0.00 8.00 5.00
0.00 249.09 1.00 0.00 8.00 5.00
0.00 249.73 1.00 0.00 8.00 5.00
0.00 250.38 1.00 0.00 8.00 5.00
0.00 251.02 1.00 0.02 8.00 5.00
0.00 251.66 1.00 0.04 8.00 5.00
0.00 252.30 1.00 0.05 8.00 5.00
0.00 252.95 1.00 0.07 8.00 5.00
0.00 253.59 1.00 0.09 8.00 5.00
0.00 254.18 0.80 0.11 8.00 5.00
0.00 254.84 0.90 0.13 8.00 5.00
0.00 255.55 0.95 0.14 8.00 5.00
0.00 256.27 0.97 0.16 8.00 5.00
0.00 257.00 0.99 0.18 8.00 5.00
0.00 257.73 0.99 0.20 8.00 5.00
1.00 258.47 1.00 0.21 8.00 4.00
1.00 259.21 1.00 0.23 8.00 4.00
0.00 259.85 1.00 0.00 8.00 4.00
0.00 260.54 1.00 0.00 8.00 4.00
0.00 261.25 1.00 0.00 8.00 4.00
0.00 261.98 1.00 0.00 8.00 4.00
0.00 262.71 1.00 0.00 8.00 4.00
0.00 263.44 1.00 0.00 8.00 4.00
0.00 264.18 1.00 0.00 8.00 4.00
0.00 264.76 1.00 0.00 8.00 4.00
0.00 265.42 1.00 0.00 8.00 4.00
0.00 266.11 1.00 0.00 8.00 4.00
0.00 266.83 1.00 0.00 8.00 4.00
0.00 267.56 1.00 0.00 8.00 4.00
0.00 268.28 1.00 0.00 8.00 4.00
0.00 269.02 1.00 0.00 8.00 4.00
0.00 269.53 1.00 0.00 8.00 4.00
0.00 270.16 1.00 0.00 8.00 4.00
0.00 270.74 1.00 0.00 8.00 4.00
0.00 271.63 1.00 0.00 8.00 4.00
0.00 272.69 1.00 0.00 8.00 4.00
0.00 273.82 1.00 0.00 8.00 4.00
0.00 274.99 1.00 0.00 8.00 4.00
0.00 275.92 0.96 0.00 8.00 4.00
0.00 276.73 0.97 0.00 8.00 4.00
0.00 277.46 0.98 0.00 8.00 4.00
0.00 278.16 0.99 0.00 8.00 4.00
0.00 278.85 1.00 0.00 8.00 4.00
0.00 279.53 1.00 0.00 8.00 4.00
0.00 279.92 1.00 0.00 8.00 4.00
0.00 280.18 1.00 0.00 8.00 4.00
0.00 280.65 1.00 0.00 8.00 4.00
0.00 92.73 1.00 0.04 8.00 4.00
0.00 90.87 1.00 0.05 8.00 4.00
0.00 89.01 1.00 0.07 8.00 4.00
0.00 87.15 1.00 0.09 8.00 4.00
0.00 85.29 1.00 0.11 8.00 4.00
0.00 83.43 1.00 0.13 8.00 4.00
0.00 81.57 1.00 0.14 8.00 4.00
0.00 79.72 1.00 0.16 8.00 4.00
0.00 77.86 1.00 0.18 8.00 4.00
0.00 76.20 0.80 0.20 8.00 4.00
1.00 74.54 0.88 0.22 8.00 4.00
1.00 73.07 0.93 0.23 8.00 4.00
1.00 71.82 0.97 0.25 8.00 4.00
1.00 70.59 0.98 0.27 8.00 4.00
1.00 69.35 0.99 0.29 8.00 4.00
1.00 68.11 1.00 0.31 8.00 4.00
1.00 66.88 1.00 0.33 8.00 4.00
1.00 65.65 1.00 0.35 8.00 4.00
1.00 64.42 1.00 0.36 8.00 4.00
1.00 63.19 1.00 0.38 8.00 4.00
1.00 61.96 1.00 0.40 8.00 4.00
1.00 60.73 1.00 0.42 8.00 4.00
1.00 59.94 0.90 0.44 8.00 4.00
0.00 59.40 0.93 0.46 8.00 4.00
0.00 59.19 0.96 0.47 8.00 4.00
0.00 59.17 0.98 0.49 8.00 4.00
0.00 59.29 0.99 0.51 8.00 4.00
0.00 59.52 0.99 0.53 8.00 4.00
0.00 59.83 1.00 0.55 8.00 4.00
0.00 60.22 1.00 0.56 8.00 4.00
0.00 60.68 1.00 0.58 8.00 4.00
0.00 61.20 1.00 0.60 8.00 4.00
0.00 61.79 1.00 0.62 8.00 4.00
0.00 62.43 1.00 0.64 8.00 4.00
0.00 63.13 1.00 0.65 8.00 4.00
0.00 63.89 1.00 0.67 8.00 4.00
0.00 64.70 1.00 0.69 8.00 4.00
0.00 65.56 1.00 0.71 8.00 4.00
0.00 66.21 0.24 0.73 8.00 4.00
1.00 66.74 0.54 0.74 8.00 3.00
1.00 67.19 0.77 0.76 8.00 3.00
1.00 67.52 0.88 0.78 8.00 3.00
1.00 67.89 0.94 0.80 8.00 3.00
1.00 68.29 0.97 0.81 8.00 3.00
1.00 68.89 0.99 0.83 8.00 3.00
1.00 69.35 0.99 0.85 8.00 3.00
1.00 70.04 1.00 0.87 8.00 3.00
0.00 70.86 1.00 0.89 8.00 3.00
0.00 71.74 1.00 0.90 8.00 3.00
0.00 72.67 1.00 0.92 8.00 3.00
0.00 73.64 1.00 0.94 8.00 3.00
0.00 74.64 1.00 0.96 8.00 3.00
0.00 75.66 1.00 0.97 8.00 3.00
0.00 76.70 1.00 0.99 8.00 3.00
0.00 77.76 1.00 1.01 8.00 3.00
1.00 79.17 0.44 1.03 8.00 3.00
1.00 79.83 0.52 1.05 8.00 3.00
0.00 79.71 0.74 1.07 8.00 3.00
0.00 79.63 0.87 1.08 8.00 3.00
0.00 79.63 0.93 1.10 8.00 3.00
0.00 79.19 0.97 1.12 8.00 3.00
0.00 79.44 0.98 1.14 8.00 3.00
0.00 80.02 0.99 1.16 8.00 3.00
1.00 80.77 1.00 1.17 8.00 3.00
1.00 81.59 1.00 1.19 8.00 3.00
1.00 82.46 1.00 1.21 8.00 3.00
1.00 83.17 1.00 1.23 8.00 3.00
1.00 84.01 1.00 1.24 8.00 3.00
1.00 84.92 1.00 1.26 8.00 3.00
1.00 85.86 1.00 1.28 8.00 3.00
1.00 86.82 1.00 1.30 8.00 3.00
1.00 87.79 1.00 1.31 8.00 3.00
1.00 88.76 1.00 1.33 8.00 3.00
1.00 89.68 0.07 1.35 8.00 3.00
0.00 90.58 0.50 1.37 8.00 3.00
0.00 91.48 0.75 1.38 8.00 3.00
0.00 92.39 0.88 1.40 8.00 3.00
0.00 93.33 0.94 1.42 8.00 3.00
0.00 94.28 0.97 1.44 8.00 3.00
0.00 95.26 0.98 1.45 8.00 3.00
0.00 96.26 0.99 1.47 8.00 3.00
0.00 97.27 1.00 1.49 8.00 3.00
0.00 98.31 1.00 1.51 8.00 3.00
0.00 99.37 1.00 1.53 8.00 3.00
0.00 100.45 1.00 1.55 8.00 3.00
0.00 101.55 1.00 1.56 8.00 3.00
0.00 102.66 1.00 1.58 8.00 3.00
0.00 103.80 1.00 1.60 8.00 3.00
1.00 104.96 1.00 1.62 8.00 3.00
1.00 106.11 1.00 1.63 8.00 3.00
1.00 107.28 1.00 1.65 8.00 3.00
1.00 108.44 1.00 1.67 8.00 3.00
1.00 109.50 0.11 1.69 8.00 3.00
1.00 110.51 0.51 1.71 8.00 3.00
1.00 111.49 0.75 1.72 8.00 3.00
0.00 112.43 1.00 1.74 8.00 3.00
0.00 113.22 0.99 1.76 8.00 3.00
0.00 113.94 0.99 1.78 8.00 3.00
0.00 115.05 0.87 1.79 8.00 3.00
0.00 115.91 0.90 1.81 8.00 3.00
1.00 117.05 0.17 1.83 8.00 2.00
1.00 118.74 0.90 1.84 8.00 2.00
1.00 120.49 1.00 1.86 8.00 2.00
1.00 122.04 0.97 1.88 8.00 2.00
1.00 123.48 0.97 1.90 8.00 2.00
1.00 125.11 1.00 1.91 8.00 2.00
1.00 126.58 0.98 1.93 8.00 2.00
1.00 128.21 1.00 1.95 8.00 2.00
1.00 129.89 1.00 1.97 8.00 2.00
1.00 131.57 1.00 1.98 8.00 2.00
1.00 133.25 1.00 2.00 8.00 2.00
1.00 134.66 0.95 2.02 8.00 2.00
1.00 136.23 1.00 2.04 8.00 2.00
1.00 137.77 1.00 2.05 8.00 2.00
1.00 139.48 1.00 2.07 8.00 2.00
1.00 141.25 1.00 2.09 8.00 2.00
1.00 143.05 1.00 2.11 8.00 2.00
1.00 144.86 1.00 2.12 8.00 2.00
1.00 146.68 1.00 2.14 8.00 2.00
1.00 148.43 0.99 2.16 8.00 2.00
1.00 150.22 1.00 2.18 8.00 2.00
0.00 152.02 1.00 0.00 8.00 2.00
0.00 153.83 1.00 0.00 8.00 2.00
0.00 155.63 1.00 0.00 8.00 2.00
0.00 157.43 1.00 0.00 8.00 2.00
0.00 159.23 1.00 0.00 8.00 2.00
0.00 161.01 1.00 0.00 8.00 2.00
0.00 162.80 1.00 0.00 8.00 2.00
0.00 164.57 1.00 0.00 8.00 2.00
0.00 166.34 1.00 0.00 8.00 2.00
0.00 168.16 1.00 0.00 8.00 2.00
0.00 170.00 1.00 0.00 8.00 2.00
0.00 171.85 1.00 0.00 8.00 2.00
0.00 173.69 1.00 0.00 8.00 2.00
0.00 175.54 1.00 0.00 8.00 2.00
0.00 177.38 1.00 0.00 8.00 2.00
0.00 179.23 1.00 0.00 8.00 2.00
0.00 181.07 1.00 0.00 8.00 2.00
0.00 182.91 1.00 0.00 8.00 2.00
0.00 184.75 1.00 0.00 8.00 2.00
0.00 186.58 1.00 0.00 8.00 2.00
0.00 188.42 1.00 0.00 8.00 2.00
0.00 190.25 1.00 0.00 8.00 2.00
0.00 192.07 1.00 0.00 8.00 2.00
0.00 193.88 1.00 0.00 8.00 2.00
0.00 195.69 1.00 0.00 8.00 2.00
0.00 197.50 1.00 0.00 8.00 2.00
0.00 199.30 1.00 0.00 8.00 2.00
0.00 200.15 0.12 0.00 8.00 2.00
0.00 201.45 0.44 0.00 8.00 2.00
0.00 203.18 1.00 0.00 8.00 2.00
