0.00 294.90 1.00 0.27 9.00 0.00
0.00 293.56 1.00 0.29 9.00 0.00
0.00 292.23 1.00 0.30 9.00 0.00
0.00 290.89 1.00 0.32 9.00 0.00
0.00 289.56 1.00 0.34 9.00 0.00
0.00 288.24 1.00 0.36 9.00 0.00
0.00 286.92 1.00 0.37 9.00 0.00
0.00 285.61 1.00 0.39 9.00 0.00
0.00 284.30 1.00 0.41 9.00 0.00
0.00 283.00 1.00 0.43 9.00 0.00
0.00 281.69 1.00 0.45 9.00 0.00
0.00 280.39 1.00 0.47 9.00 0.00
0.00 279.09 1.00 0.49 9.00 0.00
0.00 277.78 1.00 0.50 9.00 0.00
0.00 276.48 1.00 0.52 9.00 0.00
0.00 275.19 1.00 0.00 9.00 0.00
0.00 273.89 1.00 0.00 9.00 0.00
0.00 272.59 1.00 0.00 9.00 0.00
0.00 271.30 1.00 0.00 9.00 0.00
0.00 270.00 1.00 0.00 9.00 0.00
0.00 268.71 1.00 0.00 9.00 0.00
0.00 267.42 1.00 0.00 9.00 0.00
0.00 266.13 1.00 0.00 9.00 0.00
0.00 264.84 1.00 0.00 9.00 0.00
0.00 263.50 1.00 0.00 9.00 0.00
0.00 262.26 0.80 0.00 9.00 0.00
0.00 262.18 1.00 0.00 9.00 0.00
0.00 262.58 1.00 0.00 9.00 0.00
0.00 263.22 1.00 0.00 9.00 0.00
0.00 264.00 1.00 0.00 9.00 0.00
0.00 264.84 1.00 0.00 9.00 0.00
0.00 265.71 1.00 0.00 9.00 0.00
0.00 266.41 1.00 0.00 9.00 0.00
0.00 267.04 1.00 0.00 9.00 0.00
0.00 267.65 1.00 0.00 9.00 0.00
0.00 268.24 1.00 0.00 9.00 0.00
0.00 268.83 1.00 0.00 9.00 0.00
0.00 269.43 1.00 0.00 9.00 0.00
0.00 270.04 1.00 0.00 9.00 0.00
0.00 270.66 1.00 0.00 9.00 0.00
0.00 270.93 1.00 0.00 9.00 0.00
0.00 271.38 1.00 0.00 9.00 0.00
0.00 271.94 1.00 0.00 9.00 0.00
0.00 272.56 1.00 0.00 9.00 0.00
0.00 273.22 1.00 0.00 9.00 0.00
0.00 273.90 1.00 0.00 9.00 0.00
0.00 274.60 1.00 0.00 9.00 0.00
0.00 275.31 1.00 0.00 9.00 0.00
0.00 276.02 0.80 0.00 9.00 0.00
0.00 276.47 1.00 0.00 9.00 0.00
0.00 276.60 0.91 0.00 9.00 0.00
0.00 277.40 0.13 0.00 9.00 0.00
0.00 278.55 0.53 0.00 9.00 0.00
0.00 279.87 0.77 0.00 9.00 0.00
0.00 281.26 0.88 0.00 9.00 0.00
0.00 282.70 0.94 0.00 9.00 0.00
0.00 27.54 0.97 0.20 8.00 15.00
0.00 28.15 0.99 0.22 8.00 15.00
0.00 28.83 0.99 0.24 8.00 15.00
0.00 29.57 1.00 0.26 8.00 15.00
0.00 30.37 1.00 0.27 8.00 15.00
0.00 31.22 1.00 0.29 8.00 15.00
0.00 32.11 1.00 0.31 8.00 15.00
0.00 33.06 1.00 0.32 8.00 15.00
0.00 34.04 1.00 0.34 8.00 15.00
0.00 35.06 1.00 0.36 8.00 15.00
0.00 35.90 0.80 0.38 8.00 15.00
0.00 36.89 0.90 0.40 8.00 15.00
0.00 37.97 0.95 0.42 8.00 15.00
0.00 39.10 0.97 0.43 8.00 15.00
0.00 40.27 0.99 0.45 8.00 15.00
0.00 41.46 0.99 0.47 8.00 15.00
0.00 42.67 1.00 0.49 8.00 15.00
0.00 43.89 1.00 0.50 8.00 15.00
0.00 45.13 1.00 0.52 8.00 15.00
0.00 46.38 1.00 0.54 8.00 15.00
0.00 47.64 1.00 0.56 8.00 15.00
0.00 48.91 1.00 0.58 8.00 15.00
0.00 50.18 1.00 0.60 8.00 15.00
0.00 51.47 1.00 0.61 8.00 15.00
0.00 52.76 1.00 0.63 8.00 15.00
0.00 54.06 1.00 0.65 8.00 15.00
0.00 55.37 1.00 0.67 8.00 15.00
0.00 56.68 1.00 0.69 8.00 15.00
1.00 58.00 1.00 0.70 8.00 14.00
1.00 59.33 1.00 0.72 8.00 14.00
1.00 60.65 1.00 0.74 8.00 14.00
1.00 61.99 1.00 0.76 8.00 14.00
1.00 63.33 1.00 0.78 8.00 14.00
1.00 64.67 1.00 0.80 8.00 14.00
1.00 66.01 1.00 0.81 8.00 14.00
1.00 67.36 1.00 0.83 8.00 14.00
1.00 68.72 1.00 0.85 8.00 14.00
1.00 70.07 1.00 0.86 8.00 14.00
1.00 71.42 1.00 0.88 8.00 14.00
1.00 72.78 1.00 0.90 8.00 14.00
1.00 74.14 1.00 0.92 8.00 14.00
1.00 75.50 1.00 0.94 8.00 14.00
1.00 76.86 1.00 0.95 8.00 14.00
1.00 78.23 1.00 0.97 8.00 14.00
1.00 79.59 1.00 0.99 8.00 14.00
1.00 80.96 1.00 1.01 8.00 14.00
1.00 82.33 1.00 1.03 8.00 14.00
1.00 83.71 1.00 1.05 8.00 14.00
1.00 85.08 1.00 1.06 8.00 14.00
1.00 86.46 1.00 1.08 8.00 14.00
1.00 87.83 1.00 1.10 8.00 14.00
1.00 89.21 1.00 1.12 8.00 14.00
1.00 90.59 1.00 1.14 8.00 14.00
1.00 91.97 1.00 1.15 8.00 14.00
1.00 93.35 1.00 1.17 8.00 14.00
1.00 94.73 1.00 1.19 8.00 14.00
1.00 96.12 1.00 1.21 8.00 14.00
1.00 97.50 1.00 1.23 8.00 14.00
1.00 98.89 1.00 1.24 8.00 14.00
1.00 100.27 1.00 1.26 8.00 14.00
1.00 101.66 1.00 1.28 8.00 14.00
1.00 103.05 1.00 1.30 8.00 14.00
1.00 104.44 1.00 1.32 8.00 14.00
1.00 105.83 1.00 1.33 8.00 14.00
1.00 107.22 1.00 1.35 8.00 14.00
1.00 108.61 1.00 1.37 8.00 14.00
1.00 110.00 1.00 1.39 8.00 14.00
1.00 111.11 0.80 1.41 8.00 14.00
1.00 112.37 0.90 1.42 8.00 14.00
1.00 113.69 0.95 1.44 8.00 14.00
1.00 115.05 0.97 1.46 8.00 14.00
1.00 116.42 0.99 1.48 8.00 14.00
1.00 117.81 0.99 1.49 8.00 14.00
1.00 119.20 1.00 1.51 8.00 14.00
1.00 120.59 1.00 1.53 8.00 14.00
1.00 121.98 1.00 1.55 8.00 14.00
1.00 123.38 1.00 1.57 8.00 14.00
1.00 124.77 1.00 1.59 8.00 14.00
1.00 126.17 1.00 1.61 8.00 14.00
1.00 127.56 1.00 1.63 8.00 14.00
1.00 128.96 1.00 1.64 8.00 14.00
1.00 130.36 1.00 1.66 8.00 14.00
1.00 131.76 1.00 1.68 8.00 14.00
1.00 133.15 1.00 1.70 8.00 14.00
1.00 134.55 1.00 1.71 8.00 13.00
1.00 135.95 1.00 1.73 8.00 13.00
1.00 137.35 1.00 1.75 8.00 13.00
1.00 138.75 1.00 1.77 8.00 13.00
1.00 140.15 1.00 1.79 8.00 13.00
1.00 141.55 1.00 1.80 8.00 13.00
1.00 142.95 1.00 1.82 8.00 13.00
1.00 144.35 1.00 1.84 8.00 13.00
1.00 145.75 1.00 1.85 8.00 13.00
1.00 147.15 1.00 1.87 8.00 13.00
1.00 148.55 1.00 1.89 8.00 13.00
1.00 149.95 1.00 1.91 8.00 13.00
1.00 151.10 0.96 1.93 8.00 13.00
1.00 152.10 0.97 1.94 8.00 13.00
1.00 153.04 0.98 1.97 8.00 13.00
1.00 154.09 0.99 1.98 8.00 13.00
1.00 155.03 1.00 2.00 8.00 13.00
1.00 155.64 1.00 2.02 8.00 13.00
1.00 156.07 1.00 2.03 8.00 13.00
0.00 156.42 1.00 0.00 8.00 13.00
0.00 156.72 1.00 0.00 8.00 13.00
0.00 156.99 1.00 0.00 8.00 13.00
0.00 157.25 1.00 0.00 8.00 13.00
0.00 157.50 1.00 0.00 8.00 13.00
0.00 157.74 1.00 0.00 8.00 13.00
0.00 157.99 1.00 0.00 8.00 13.00
0.00 158.23 1.00 0.00 8.00 13.00
0.00 158.48 1.00 0.00 8.00 13.00
0.00 158.72 1.00 0.00 8.00 13.00
0.00 158.96 1.00 0.00 8.00 13.00
0.00 159.19 0.80 0.00 8.00 13.00
0.00 159.32 0.90 0.00 8.00 13.00
0.00 159.42 0.95 0.00 8.00 13.00
0.00 159.50 0.97 0.00 8.00 13.00
0.00 159.57 0.99 0.00 8.00 13.00
0.00 159.64 0.99 0.00 8.00 13.00
0.00 159.71 1.00 0.00 8.00 13.00
0.00 159.77 1.00 0.00 8.00 13.00
0.00 159.83 1.00 0.00 8.00 13.00
0.00 159.90 1.00 0.00 8.00 13.00
0.00 159.96 1.00 0.00 8.00 13.00
0.00 160.02 1.00 0.00 8.00 13.00
0.00 160.09 1.00 0.00 8.00 13.00
0.00 160.15 1.00 0.00 8.00 13.00
0.00 160.21 1.00 0.00 8.00 13.00
0.00 160.28 1.00 0.00 8.00 13.00
0.00 160.34 1.00 0.00 8.00 13.00
0.00 160.40 1.00 0.00 8.00 13.00
0.00 160.46 1.00 0.00 8.00 13.00
0.00 160.53 1.00 0.00 8.00 13.00
0.00 160.57 1.00 0.00 8.00 13.00
0.00 160.61 1.00 0.00 8.00 13.00
0.00 160.63 1.00 0.00 8.00 13.00
0.00 160.66 1.00 0.00 8.00 13.00
0.00 160.68 1.00 0.00 8.00 13.00
0.00 160.70 1.00 0.00 8.00 13.00
0.00 160.71 1.00 0.00 8.00 13.00
0.00 160.73 1.00 0.00 8.00 13.00
0.00 160.75 1.00 0.00 8.00 13.00
0.00 160.77 1.00 0.00 8.00 13.00
0.00 160.79 1.00 0.00 8.00 13.00
0.00 160.80 1.00 0.00 8.00 13.00
0.00 160.82 1.00 0.00 8.00 13.00
0.00 160.84 1.00 0.00 8.00 13.00
0.00 160.86 1.00 0.00 8.00 13.00
0.00 160.87 1.00 0.00 8.00 13.00
0.00 160.89 1.00 0.00 8.00 13.00
0.00 160.91 1.00 0.00 8.00 13.00
0.00 160.93 1.00 0.00 8.00 13.00
0.00 160.94 1.00 0.00 8.00 13.00
0.00 160.98 0.80 0.00 8.00 13.00
0.00 160.89 0.90 0.00 8.00 13.00
0.00 160.79 0.95 0.00 8.00 13.00
0.00 160.46 0.97 0.00 8.00 13.00
0.00 160.00 0.99 0.00 8.00 13.00
0.00 159.49 0.99 0.00 8.00 13.00
0.00 158.94 1.00 0.00 8.00 13.00
0.00 158.38 1.00 0.00 8.00 13.00
0.00 157.81 1.00 0.00 8.00 13.00
0.00 157.24 1.00 0.00 8.00 13.00
0.00 156.67 1.00 0.00 8.00 13.00
0.00 156.09 1.00 0.00 8.00 13.00
0.00 155.52 1.00 0.00 8.00 13.00
0.00 154.94 1.00 0.00 8.00 13.00
0.00 154.37 1.00 0.00 8.00 13.00
0.00 153.79 1.00 0.00 8.00 13.00
0.00 153.22 1.00 0.00 8.00 13.00
0.00 152.64 1.00 0.00 8.00 13.00
0.00 152.07 1.00 0.00 8.00 13.00
0.00 151.49 1.00 0.00 8.00 13.00
0.00 150.92 1.00 0.00 8.00 13.00
0.00 150.34 1.00 0.00 8.00 13.00
0.00 149.77 1.00 0.00 8.00 13.00
0.00 149.19 1.00 0.00 8.00 13.00
0.00 148.61 1.00 0.00 8.00 13.00
0.00 148.04 1.00 0.00 8.00 13.00
0.00 147.46 1.00 0.00 8.00 13.00
0.00 146.88 1.00 0.00 8.00 13.00
0.00 146.31 1.00 0.00 8.00 13.00
0.00 145.73 1.00 0.00 8.00 13.00
0.00 145.15 1.00 0.00 8.00 13.00
0.00 144.52 1.00 0.00 8.00 13.00
0.00 143.85 1.00 0.00 8.00 13.00
0.00 143.17 1.00 0.00 8.00 13.00
0.00 142.48 1.00 0.00 8.00 13.00
0.00 141.79 1.00 0.00 8.00 13.00
0.00 141.10 1.00 0.00 8.00 13.00
0.00 140.40 1.00 0.00 8.00 13.00
0.00 139.71 1.00 0.00 8.00 13.00
0.00 139.01 1.00 0.00 8.00 13.00
0.00 138.32 1.00 0.00 8.00 13.00
0.00 137.64 0.80 0.00 8.00 13.00
0.00 136.95 0.90 0.00 8.00 13.00
0.00 136.25 0.95 0.00 8.00 13.00
0.00 135.56 0.97 0.00 8.00 13.00
0.00 134.87 0.99 0.00 8.00 13.00
0.00 134.17 0.99 0.00 8.00 13.00
0.00 133.48 1.00 0.00 8.00 13.00
0.00 132.79 1.00 0.00 8.00 13.00
0.00 132.09 1.00 0.00 8.00 13.00
0.00 131.40 1.00 0.00 8.00 13.00
0.00 130.71 1.00 0.00 8.00 13.00
0.00 130.02 1.00 0.00 8.00 13.00
0.00 129.33 1.00 0.00 8.00 13.00
0.00 128.64 1.00 0.00 8.00 13.00
0.00 127.95 1.00 0.00 8.00 13.00
0.00 127.26 1.00 0.00 8.00 13.00
0.00 126.57 1.00 0.00 8.00 13.00
0.00 125.88 1.00 0.00 8.00 13.00
0.00 125.32 1.00 0.00 8.00 13.00
0.00 124.69 1.00 0.00 8.00 13.00
0.00 124.01 1.00 0.00 8.00 13.00
0.00 123.33 1.00 0.00 8.00 13.00
0.00 122.63 1.00 0.00 8.00 13.00
0.00 121.92 1.00 0.00 8.00 13.00
0.00 121.22 1.00 0.00 8.00 13.00
0.00 120.51 1.00 0.00 8.00 13.00
0.00 119.81 1.00 0.00 8.00 13.00
0.00 120.10 1.00 0.00 8.00 13.00
0.00 119.89 1.00 0.00 8.00 13.00
0.00 119.42 1.00 0.00 8.00 13.00
0.00 118.81 1.00 0.00 8.00 13.00
0.00 118.14 1.00 0.00 8.00 13.00
0.00 117.44 1.00 0.00 8.00 13.00
0.00 116.72 1.00 0.00 8.00 13.00
0.00 115.99 1.00 0.00 8.00 13.00
0.00 115.26 1.00 0.00 8.00 13.00
0.00 114.53 1.00 0.00 8.00 13.00
0.00 113.80 1.00 0.00 8.00 13.00
0.00 113.06 1.00 0.00 8.00 13.00
0.00 112.33 1.00 0.00 8.00 13.00
0.00 111.60 0.80 0.00 8.00 13.00
0.00 110.86 0.90 0.00 8.00 13.00
0.00 110.13 0.95 0.00 8.00 13.00
0.00 109.40 0.97 0.00 8.00 13.00
0.00 108.67 0.99 0.00 8.00 13.00
0.00 107.94 0.99 0.00 8.00 13.00
0.00 107.22 1.00 0.00 8.00 13.00
0.00 106.49 1.00 0.00 8.00 13.00
0.00 105.66 1.00 0.00 8.00 13.00
0.00 104.78 1.00 0.00 8.00 13.00
0.00 103.88 1.00 0.00 8.00 13.00
0.00 102.97 1.00 0.02 8.00 13.00
0.00 102.06 1.00 0.03 8.00 13.00
0.00 101.15 1.00 0.05 8.00 13.00
0.00 100.25 1.00 0.07 8.00 13.00
0.00 99.36 1.00 0.09 8.00 13.00
0.00 98.47 1.00 0.11 8.00 13.00
0.00 97.60 1.00 0.13 8.00 13.00
0.00 96.73 1.00 0.15 8.00 13.00
0.00 95.87 1.00 0.17 8.00 13.00
0.00 95.02 1.00 0.18 8.00 13.00
1.00 94.88 1.00 0.20 8.00 12.00
1.00 94.48 1.00 0.22 8.00 12.00
1.00 94.23 1.00 0.24 8.00 12.00
1.00 93.92 1.00 0.25 8.00 12.00
1.00 93.64 1.00 0.27 8.00 12.00
1.00 93.36 1.00 0.29 8.00 12.00
1.00 93.29 1.00 0.31 8.00 12.00
1.00 93.12 1.00 0.33 8.00 12.00
1.00 92.92 1.00 0.34 8.00 12.00
1.00 92.70 1.00 0.36 8.00 12.00
1.00 92.48 1.00 0.38 8.00 12.00
1.00 92.26 1.00 0.40 8.00 12.00
1.00 92.04 1.00 0.42 8.00 12.00
1.00 91.83 1.00 0.44 8.00 12.00
1.00 91.63 1.00 0.45 8.00 12.00
1.00 91.43 1.00 0.47 8.00 12.00
1.00 91.25 1.00 0.49 8.00 12.00
1.00 91.07 1.00 0.51 8.00 12.00
1.00 90.90 1.00 0.53 8.00 27.00
1.00 90.30 0.44 0.55 8.00 27.00
1.00 90.46 0.63 0.56 8.00 27.00
0.00 90.80 0.80 0.58 8.00 27.00
1.00 91.23 0.90 0.60 8.00 27.00
1.00 91.71 0.95 0.61 8.00 27.00
1.00 92.21 0.97 0.63 8.00 27.00
1.00 92.72 0.99 0.65 8.00 27.00
1.00 93.23 0.99 0.67 8.00 27.00
1.00 93.75 1.00 0.69 8.00 27.00
1.00 94.26 1.00 0.70 8.00 27.00
1.00 94.78 1.00 0.72 8.00 27.00
1.00 95.30 1.00 0.74 8.00 27.00
1.00 95.82 1.00 0.76 8.00 27.00
1.00 96.34 1.00 0.77 8.00 27.00
1.00 96.86 1.00 0.79 8.00 27.00
1.00 97.27 1.00 0.81 8.00 27.00
1.00 97.34 1.00 0.83 8.00 27.00
1.00 97.40 1.00 0.85 8.00 27.00
1.00 97.45 1.00 0.86 8.00 27.00
1.00 97.51 1.00 0.88 8.00 27.00
1.00 97.56 1.00 0.90 8.00 27.00
1.00 97.62 1.00 0.92 8.00 27.00
1.00 97.67 1.00 0.94 8.00 27.00
1.00 97.72 1.00 0.96 8.00 27.00
1.00 97.78 1.00 0.98 8.00 27.00
1.00 97.83 1.00 1.00 8.00 27.00
1.00 97.88 1.00 1.01 8.00 27.00
1.00 97.94 1.00 1.03 8.00 27.00
1.00 97.99 1.00 1.05 8.00 27.00
1.00 98.04 1.00 1.07 8.00 27.00
1.00 98.10 1.00 1.09 8.00 27.00
1.00 98.15 1.00 1.10 8.00 27.00
1.00 98.20 1.00 1.12 8.00 27.00
1.00 98.25 1.00 1.14 8.00 27.00
1.00 98.31 1.00 1.16 8.00 27.00
1.00 98.36 1.00 1.18 8.00 27.00
1.00 98.41 1.00 1.19 8.00 27.00
1.00 98.47 1.00 1.21 8.00 26.00
1.00 98.52 1.00 1.23 8.00 26.00
1.00 98.57 1.00 1.25 8.00 26.00
1.00 98.63 1.00 1.27 8.00 26.00
1.00 98.68 1.00 1.28 8.00 26.00
1.00 98.73 1.00 1.30 8.00 26.00
1.00 98.68 1.00 1.32 8.00 26.00
0.00 98.59 1.00 1.34 8.00 26.00
0.00 98.50 1.00 1.36 8.00 26.00
0.00 98.44 1.00 1.38 8.00 26.00
0.00 98.42 1.00 1.39 8.00 26.00
0.00 98.43 1.00 1.41 8.00 26.00
0.00 98.44 1.00 1.43 8.00 26.00
0.00 98.47 1.00 1.45 8.00 26.00
0.00 98.53 1.00 1.46 8.00 26.00
0.00 98.62 1.00 1.48 8.00 26.00
0.00 98.76 1.00 1.50 8.00 26.00
0.00 98.93 1.00 1.52 8.00 26.00
0.00 99.14 1.00 1.54 8.00 26.00
0.00 99.38 1.00 1.55 8.00 26.00
0.00 99.67 1.00 1.57 8.00 26.00
0.00 100.00 1.00 1.59 8.00 26.00
0.00 100.36 1.00 1.61 8.00 26.00
0.00 100.61 1.00 1.63 8.00 26.00
0.00 100.81 1.00 1.65 8.00 26.00
0.00 101.01 1.00 1.66 8.00 26.00
0.00 101.22 1.00 1.68 8.00 26.00
0.00 101.46 1.00 1.70 8.00 26.00
0.00 101.58 0.99 1.72 8.00 26.00
0.00 101.65 0.99 1.73 8.00 26.00
0.00 101.72 0.99 1.75 8.00 26.00
0.00 101.80 1.00 1.77 8.00 26.00
0.00 101.91 1.00 1.78 8.00 26.00
0.00 102.05 1.00 1.80 8.00 26.00
0.00 102.23 1.00 1.82 8.00 26.00
0.00 102.45 1.00 1.84 8.00 26.00
0.00 102.70 1.00 1.86 8.00 26.00
0.00 102.99 1.00 1.87 8.00 26.00
0.00 103.32 1.00 1.89 8.00 26.00
0.00 103.54 1.00 1.91 8.00 26.00
0.00 103.72 1.00 1.93 8.00 26.00
0.00 103.89 1.00 1.95 8.00 26.00
0.00 104.08 1.00 1.96 8.00 26.00
0.00 104.30 1.00 1.98 8.00 26.00
0.00 104.40 0.99 2.00 8.00 26.00
0.00 104.47 0.99 2.01 8.00 26.00
0.00 104.53 1.00 2.03 8.00 26.00
0.00 104.60 1.00 2.05 8.00 26.00
0.00 104.71 1.00 2.07 8.00 26.00
0.00 104.84 1.00 2.09 8.00 26.00
0.00 105.01 1.00 2.10 8.00 26.00
0.00 105.22 1.00 2.12 8.00 26.00
0.00 105.46 1.00 2.14 8.00 26.00
0.00 105.74 1.00 2.16 8.00 26.00
0.00 106.06 1.00 2.17 8.00 26.00
0.00 106.26 1.00 2.19 8.00 26.00
0.00 106.43 1.00 2.21 8.00 26.00
0.00 106.60 1.00 2.23 8.00 26.00
0.00 106.78 1.00 2.24 8.00 26.00
0.00 106.99 1.00 2.26 8.00 26.00
1.00 107.07 0.14 2.28 8.00 25.00
1.00 107.06 0.51 2.30 8.00 25.00
1.00 107.01 0.76 2.32 8.00 25.00
1.00 106.93 0.88 2.34 8.00 25.00
1.00 106.85 0.94 2.36 8.00 25.00
1.00 106.76 0.97 2.38 8.00 25.00
1.00 106.66 0.98 2.40 8.00 25.00
1.00 106.56 0.99 2.41 8.00 25.00
1.00 106.46 1.00 2.43 8.00 25.00
1.00 106.36 1.00 2.45 8.00 25.00
1.00 106.26 1.00 2.47 8.00 25.00
1.00 106.12 1.00 2.48 8.00 25.00
1.00 105.96 1.00 2.50 8.00 25.00
0.00 105.83 1.00 2.52 8.00 25.00
0.00 105.73 1.00 2.54 8.00 25.00
0.00 105.67 1.00 2.55 8.00 25.00
0.00 105.64 1.00 2.57 8.00 25.00
1.00 105.60 0.02 2.59 8.00 25.00
1.00 105.55 0.50 2.61 8.00 25.00
1.00 105.49 0.75 2.63 8.00 25.00
1.00 105.43 0.88 2.65 8.00 25.00
1.00 105.36 0.94 2.66 8.00 25.00
1.00 105.28 0.97 2.68 8.00 25.00
1.00 105.21 0.98 2.70 8.00 25.00
1.00 105.14 0.99 2.72 8.00 25.00
1.00 105.07 1.00 2.74 8.00 25.00
1.00 105.00 1.00 2.76 8.00 25.00
1.00 104.92 1.00 2.78 8.00 25.00
1.00 104.95 1.00 2.79 8.00 25.00
1.00 105.04 1.00 2.81 8.00 25.00
0.00 105.15 1.00 0.00 8.00 25.00
0.00 105.28 1.00 0.00 8.00 25.00
0.00 105.42 0.80 0.00 8.00 25.00
0.00 105.09 0.60 0.00 8.00 25.00
0.00 104.79 0.56 0.00 8.00 25.00
0.00 104.27 0.77 0.00 8.00 25.00
0.00 103.63 0.89 0.00 8.00 25.00
0.00 102.95 0.94 0.00 8.00 25.00
0.00 102.26 0.97 0.00 8.00 25.00
0.00 101.56 0.99 0.00 8.00 25.00
0.00 100.88 0.99 0.00 8.00 25.00
0.00 100.20 1.00 0.00 8.00 25.00
0.00 99.54 1.00 0.00 8.00 25.00
0.00 98.84 1.00 0.00 8.00 25.00
0.00 97.52 1.00 0.00 8.00 25.00
0.00 96.89 1.00 0.00 8.00 25.00
0.00 96.60 1.00 0.00 8.00 25.00
0.00 96.48 1.00 0.00 8.00 25.00
0.00 96.44 1.00 0.00 8.00 25.00
0.00 95.48 1.00 0.00 8.00 25.00
0.00 94.06 1.00 0.00 8.00 25.00
0.00 92.41 1.00 0.00 8.00 25.00
0.00 90.65 1.00 0.00 8.00 25.00
0.00 88.84 1.00 0.00 8.00 25.00
0.00 87.00 1.00 0.00 8.00 25.00
0.00 85.16 1.00 0.00 8.00 25.00
0.00 83.31 1.00 0.00 8.00 25.00
0.00 81.65 0.80 0.00 8.00 25.00
0.00 79.89 0.90 0.00 8.00 25.00
0.00 78.08 0.95 0.00 8.00 25.00
0.00 76.26 0.97 0.00 8.00 25.00
0.00 74.42 0.99 0.00 8.00 25.00
0.00 72.77 0.99 0.00 8.00 25.00
0.00 71.00 1.00 0.00 8.00 25.00
0.00 69.17 1.00 0.00 8.00 25.00
0.00 67.30 1.00 0.00 8.00 25.00
0.00 65.42 1.00 0.00 8.00 25.00
0.00 63.54 1.00 0.00 8.00 25.00
0.00 61.65 1.00 0.00 8.00 25.00
0.00 59.76 1.00 0.00 8.00 25.00
0.00 57.87 1.00 0.00 8.00 25.00
0.00 55.98 1.00 0.00 8.00 25.00
0.00 54.09 1.00 0.00 8.00 25.00
0.00 52.20 1.00 0.00 8.00 25.00
0.00 50.32 1.00 0.00 8.00 25.00
0.00 48.44 1.00 0.02 8.00 25.00
0.00 46.73 0.80 0.04 8.00 25.00
0.00 44.94 0.90 0.06 8.00 25.00
0.00 43.55 0.81 0.07 8.00 25.00
0.00 42.38 0.88 0.09 8.00 25.00
0.00 41.34 0.93 0.11 8.00 25.00
0.00 40.38 0.96 0.13 8.00 25.00
0.00 39.48 0.98 0.15 8.00 25.00
0.00 38.61 0.99 0.16 8.00 25.00
0.00 37.77 1.00 0.18 8.00 25.00
0.00 36.95 1.00 0.20 8.00 25.00
0.00 36.16 1.00 0.22 8.00 25.00
0.00 35.59 1.00 0.24 8.00 25.00
0.00 35.51 1.00 0.26 8.00 25.00
0.00 35.68 1.00 0.27 8.00 25.00
1.00 35.97 1.00 0.29 8.00 24.00
1.00 36.33 1.00 0.31 8.00 24.00
1.00 36.72 1.00 0.33 8.00 24.00
1.00 37.14 1.00 0.34 8.00 24.00
1.00 37.41 0.99 0.36 8.00 24.00
1.00 37.62 0.99 0.38 8.00 24.00
1.00 37.78 1.00 0.40 8.00 24.00
1.00 37.93 1.00 0.42 8.00 24.00
1.00 38.07 1.00 0.44 8.00 24.00
1.00 38.20 1.00 0.45 8.00 24.00
1.00 38.33 1.00 0.47 8.00 24.00
1.00 38.46 1.00 0.49 8.00 24.00
1.00 38.59 1.00 0.51 8.00 24.00
1.00 38.72 1.00 0.53 8.00 24.00
1.00 38.85 1.00 0.55 8.00 24.00
1.00 38.97 1.00 0.56 8.00 24.00
1.00 39.10 1.00 0.58 8.00 24.00
1.00 39.23 1.00 0.60 8.00 24.00
1.00 39.36 1.00 0.62 8.00 24.00
1.00 39.49 1.00 0.63 8.00 24.00
0.00 39.66 0.01 0.65 8.00 24.00
0.00 39.90 0.50 0.67 8.00 24.00
0.00 40.22 0.75 0.69 8.00 24.00
0.00 40.64 0.88 0.71 8.00 24.00
0.00 41.16 0.94 0.73 8.00 24.00
0.00 41.76 0.97 0.75 8.00 24.00
0.00 42.46 0.98 0.76 8.00 24.00
0.00 43.23 0.99 0.78 8.00 24.00
0.00 44.09 1.00 0.80 8.00 24.00
0.00 45.01 1.00 0.82 8.00 24.00
0.00 46.01 1.00 0.83 8.00 24.00
0.00 46.83 1.00 0.85 8.00 24.00
0.00 47.53 1.00 0.87 8.00 24.00
1.00 48.16 1.00 0.89 8.00 24.00
1.00 48.76 1.00 0.90 8.00 24.00
1.00 49.34 1.00 0.92 8.00 24.00
1.00 49.91 1.00 0.94 8.00 24.00
0.00 50.26 0.25 0.96 8.00 24.00
0.00 50.52 0.55 0.98 8.00 24.00
0.00 50.79 0.77 1.00 8.00 24.00
0.00 51.11 0.88 1.01 8.00 24.00
0.00 51.48 0.94 1.03 8.00 24.00
0.00 51.91 0.97 1.05 8.00 24.00
0.00 52.42 0.99 1.07 8.00 24.00
0.00 52.99 0.99 1.08 8.00 24.00
0.00 53.64 1.00 1.10 8.00 24.00
0.00 54.34 1.00 1.12 8.00 24.00
0.00 55.11 1.00 1.14 8.00 24.00
0.00 55.78 1.00 1.16 8.00 24.00
0.00 56.36 1.00 1.18 8.00 24.00
1.00 56.89 1.00 1.19 8.00 24.00
1.00 57.40 1.00 1.21 8.00 24.00
1.00 57.90 1.00 1.23 8.00 24.00
1.00 58.39 1.00 1.25 8.00 24.00
1.00 58.67 0.98 1.27 8.00 24.00
1.00 58.85 0.98 1.28 8.00 24.00
1.00 58.97 0.99 1.30 8.00 23.00
1.00 59.06 0.99 1.32 8.00 23.00
1.00 59.14 1.00 1.34 8.00 23.00
1.00 59.21 1.00 1.35 8.00 23.00
1.00 59.27 1.00 1.37 8.00 23.00
1.00 59.33 1.00 1.39 8.00 23.00
1.00 59.39 1.00 1.41 8.00 23.00
1.00 59.45 1.00 1.42 8.00 23.00
1.00 59.82 1.00 1.44 8.00 23.00
