0.00 46.98 1.00 13.39 8.00 26.00
0.00 47.12 1.00 13.42 8.00 26.00
0.00 47.27 1.00 13.43 8.00 26.00
0.00 47.43 1.00 13.47 8.00 26.00
0.00 47.61 1.00 13.48 8.00 26.00
0.00 47.80 1.00 13.50 8.00 26.00
0.00 48.00 1.00 13.52 8.00 26.00
0.00 48.22 1.00 13.55 8.00 26.00
1.00 49.25 0.06 13.58 8.00 25.00
1.00 49.75 0.48 13.62 8.00 25.00
1.00 50.01 0.74 13.63 8.00 25.00
1.00 50.13 0.87 13.67 8.00 25.00
1.00 50.19 0.94 13.68 8.00 25.00
1.00 50.21 0.97 13.70 8.00 25.00
1.00 50.23 0.98 13.73 8.00 25.00
1.00 50.23 0.99 13.75 8.00 25.00
1.00 50.23 1.00 13.78 8.00 25.00
1.00 50.23 1.00 13.81 8.00 25.00
1.00 50.23 1.00 13.84 8.00 25.00
1.00 50.23 1.00 13.88 8.00 25.00
1.00 50.23 1.00 13.90 8.00 25.00
1.00 50.24 1.00 13.92 8.00 25.00
1.00 50.24 1.00 13.95 8.00 25.00
1.00 50.24 1.00 13.97 8.00 25.00
1.00 50.24 1.00 13.98 8.00 25.00
1.00 50.25 1.00 14.01 8.00 25.00
1.00 50.25 1.00 14.05 8.00 25.00
1.00 50.26 1.00 14.07 8.00 25.00
1.00 50.26 1.00 14.11 8.00 25.00
1.00 50.27 1.00 14.13 8.00 25.00
1.00 50.28 1.00 14.15 8.00 25.00
1.00 50.29 1.00 14.17 8.00 25.00
1.00 50.30 1.00 14.20 8.00 25.00
1.00 50.31 1.00 14.22 8.00 25.00
1.00 50.32 1.00 14.25 8.00 25.00
1.00 50.33 1.00 14.29 8.00 25.00
1.00 50.34 1.00 14.32 8.00 25.00
1.00 50.55 0.80 14.35 8.00 25.00
1.00 50.75 0.88 14.38 8.00 25.00
1.00 50.94 0.93 14.42 8.00 25.00
0.00 51.13 0.97 14.44 8.00 25.00
0.00 51.34 0.98 14.47 8.00 25.00
0.00 51.54 0.99 14.49 8.00 25.00
0.00 51.56 1.00 14.52 8.00 25.00
0.00 51.33 1.00 14.55 8.00 25.00
0.00 51.01 1.00 14.58 8.00 25.00
0.00 50.66 1.00 14.61 8.00 25.00
0.00 50.32 1.00 14.63 8.00 25.00
0.00 50.02 1.00 14.67 8.00 25.00
0.00 49.77 1.00 14.70 8.00 25.00
0.00 49.56 1.00 14.72 8.00 25.00
0.00 49.41 1.00 14.74 8.00 25.00
0.00 49.31 1.00 14.77 8.00 25.00
0.00 49.27 1.00 14.78 8.00 25.00
0.00 49.28 1.00 14.82 8.00 25.00
0.00 49.35 1.00 14.83 8.00 25.00
0.00 49.53 1.00 14.87 8.00 25.00
0.00 49.78 1.00 14.88 8.00 25.00
0.00 50.10 1.00 14.91 8.00 25.00
0.00 50.49 1.00 14.94 8.00 25.00
0.00 50.94 1.00 14.97 8.00 25.00
0.00 51.44 1.00 14.98 8.00 25.00
0.00 51.99 1.00 15.00 8.00 25.00
0.00 52.60 1.00 15.03 8.00 25.00
0.00 53.26 1.00 15.07 8.00 25.00
0.00 53.96 1.00 15.08 8.00 25.00
0.00 54.06 1.00 15.11 8.00 25.00
0.00 54.57 1.00 15.13 8.00 25.00
0.00 54.99 1.00 15.16 8.00 25.00
0.00 55.55 1.00 15.18 8.00 25.00
0.00 56.13 1.00 15.20 8.00 25.00
0.00 56.79 1.00 15.23 8.00 25.00
0.00 57.50 1.00 15.25 8.00 25.00
0.00 58.27 1.00 15.27 8.00 25.00
0.00 59.09 1.00 15.28 8.00 25.00
0.00 59.97 1.00 15.32 8.00 25.00
0.00 60.84 0.80 15.35 8.00 25.00
0.00 61.79 0.90 15.37 8.00 25.00
0.00 62.80 0.95 15.41 8.00 25.00
0.00 63.87 0.97 15.43 8.00 25.00
0.00 64.97 0.99 15.45 8.00 25.00
0.00 66.12 0.99 15.48 8.00 25.00
0.00 67.31 1.00 0.00 8.00 25.00
0.00 68.54 1.00 0.00 8.00 25.00
0.00 69.79 1.00 0.00 8.00 25.00
0.00 71.08 1.00 0.00 8.00 25.00
0.00 72.40 1.00 0.00 8.00 25.00
0.00 73.74 1.00 0.00 8.00 25.00
0.00 75.11 1.00 0.00 8.00 25.00
0.00 76.51 1.00 0.00 8.00 25.00
0.00 77.93 1.00 0.00 8.00 25.00
0.00 79.41 1.00 0.00 8.00 25.00
0.00 80.11 1.00 0.00 8.00 25.00
0.00 80.39 1.00 0.00 8.00 25.00
0.00 80.44 1.00 0.00 8.00 25.00
0.00 80.39 1.00 0.00 8.00 25.00
0.00 80.29 1.00 0.00 8.00 25.00
0.00 80.17 1.00 0.00 8.00 25.00
0.00 80.03 1.00 0.00 8.00 25.00
0.00 79.88 1.00 0.00 8.00 25.00
0.00 79.74 1.00 0.00 8.00 25.00
0.00 79.59 1.00 0.00 8.00 25.00
0.00 79.44 1.00 0.00 8.00 25.00
0.00 79.30 1.00 0.04 8.00 25.00
0.00 79.15 1.00 0.05 8.00 25.00
0.00 79.00 1.00 0.08 8.00 25.00
0.00 79.01 1.00 0.10 8.00 25.00
0.00 78.99 1.00 0.12 8.00 25.00
0.00 78.96 1.00 0.15 8.00 25.00
0.00 78.93 1.00 0.17 8.00 25.00
0.00 78.89 1.00 0.21 8.00 25.00
1.00 78.85 1.00 0.24 8.00 24.00
1.00 78.81 1.00 0.27 8.00 24.00
1.00 78.76 1.00 0.29 8.00 24.00
1.00 78.72 1.00 0.32 8.00 24.00
1.00 78.68 1.00 0.34 8.00 24.00
1.00 78.64 1.00 0.37 8.00 24.00
1.00 78.47 0.80 0.39 8.00 24.00
1.00 78.26 1.00 0.42 8.00 24.00
1.00 78.04 1.00 0.44 8.00 24.00
1.00 77.83 1.00 0.48 8.00 24.00
1.00 77.61 1.00 0.50 8.00 24.00
1.00 77.39 1.00 0.54 8.00 24.00
1.00 77.18 1.00 0.55 8.00 24.00
1.00 76.97 1.00 0.59 8.00 24.00
1.00 76.75 1.00 0.62 8.00 24.00
1.00 76.39 1.00 0.66 8.00 24.00
1.00 75.97 1.00 0.69 8.00 24.00
1.00 75.51 1.00 0.71 8.00 24.00
1.00 75.04 1.00 0.73 8.00 24.00
1.00 74.57 1.00 0.77 8.00 24.00
1.00 74.10 1.00 0.79 8.00 24.00
1.00 73.63 1.00 0.82 8.00 24.00
1.00 73.16 1.00 0.84 8.00 24.00
1.00 72.70 1.00 0.87 8.00 24.00
1.00 72.25 1.00 0.91 8.00 24.00
1.00 71.81 1.00 0.94 8.00 24.00
1.00 71.37 1.00 0.97 8.00 24.00
1.00 70.93 1.00 0.99 8.00 24.00
1.00 70.51 1.00 1.02 8.00 24.00
1.00 70.09 1.00 1.05 8.00 24.00
0.00 69.68 1.00 1.07 8.00 24.00
1.00 69.41 1.00 1.12 8.00 24.00
1.00 70.22 0.85 1.15 8.00 24.00
1.00 71.47 0.81 1.17 8.00 24.00
0.00 72.94 0.88 1.20 8.00 24.00
0.00 74.44 0.94 1.22 8.00 24.00
0.00 75.97 0.97 1.25 8.00 24.00
0.00 77.51 0.98 1.27 8.00 24.00
0.00 79.08 0.99 1.30 8.00 24.00
0.00 80.67 1.00 1.32 8.00 24.00
0.00 82.27 1.00 1.35 8.00 24.00
0.00 83.89 1.00 1.37 8.00 24.00
0.00 85.53 1.00 1.39 8.00 24.00
0.00 87.18 1.00 1.43 8.00 24.00
0.00 88.85 1.00 1.45 8.00 24.00
0.00 90.53 1.00 1.47 8.00 24.00
0.00 92.22 1.00 1.50 8.00 24.00
0.00 93.92 1.00 1.53 8.00 24.00
0.00 95.64 1.00 1.55 8.00 24.00
0.00 97.37 1.00 1.59 8.00 24.00
1.00 98.93 0.80 1.62 8.00 23.00
1.00 100.58 0.90 1.64 8.00 23.00
1.00 102.28 0.95 1.65 8.00 23.00
1.00 104.00 0.97 1.69 8.00 23.00
1.00 105.74 0.99 1.72 8.00 23.00
1.00 107.31 0.99 1.74 8.00 23.00
1.00 108.96 1.00 1.76 8.00 23.00
1.00 110.64 1.00 1.80 8.00 23.00
1.00 112.36 1.00 1.82 8.00 23.00
1.00 114.09 1.00 1.85 8.00 23.00
0.00 115.83 1.00 1.87 7.00 24.00
1.00 117.58 1.00 1.90 7.00 23.00
1.00 119.34 1.00 1.92 7.00 23.00
1.00 121.11 1.00 1.95 7.00 23.00
1.00 122.88 1.00 1.98 7.00 23.00
1.00 124.66 1.00 2.00 7.00 23.00
1.00 126.45 1.00 2.04 7.00 23.00
1.00 128.25 1.00 2.08 7.00 23.00
1.00 130.05 1.00 2.10 7.00 23.00
1.00 131.85 1.00 2.12 7.00 23.00
1.00 133.66 1.00 2.15 7.00 23.00
1.00 135.48 1.00 2.19 7.00 23.00
1.00 137.30 1.00 2.22 7.00 23.00
1.00 139.12 1.00 2.25 7.00 23.00
1.00 140.95 1.00 2.28 7.00 23.00
1.00 142.78 1.00 2.31 7.00 23.00
1.00 144.61 1.00 2.34 7.00 23.00
1.00 146.44 1.00 2.37 7.00 23.00
1.00 148.27 1.00 2.40 7.00 23.00
1.00 150.11 1.00 2.42 7.00 23.00
1.00 151.96 1.00 2.45 7.00 23.00
1.00 153.80 1.00 2.48 7.00 23.00
1.00 155.65 1.00 2.50 7.00 23.00
1.00 157.51 1.00 2.53 7.00 23.00
1.00 159.37 1.00 2.55 7.00 23.00
1.00 161.23 1.00 2.57 7.00 22.00
1.00 163.09 1.00 2.61 7.00 22.00
1.00 164.96 1.00 2.64 7.00 22.00
1.00 166.83 1.00 2.67 7.00 22.00
1.00 168.70 1.00 2.70 7.00 22.00
1.00 170.39 0.80 2.74 7.00 22.00
1.00 172.33 1.00 2.76 7.00 22.00
1.00 174.27 1.00 2.79 7.00 22.00
1.00 176.20 1.00 2.81 7.00 22.00
1.00 178.14 1.00 2.83 7.00 22.00
1.00 179.89 1.00 2.88 7.00 22.00
1.00 181.55 1.00 2.90 7.00 22.00
0.00 183.16 1.00 2.92 7.00 22.00
0.00 184.75 1.00 2.95 7.00 22.00
0.00 186.33 1.00 2.97 7.00 22.00
0.00 187.90 1.00 3.01 7.00 22.00
0.00 189.48 1.00 3.04 7.00 22.00
0.00 191.06 1.00 3.07 7.00 22.00
0.00 192.64 1.00 3.09 7.00 22.00
0.00 194.22 1.00 3.12 7.00 22.00
0.00 195.81 1.00 3.14 7.00 22.00
0.00 197.40 1.00 3.17 7.00 22.00
0.00 198.99 1.00 3.19 7.00 22.00
0.00 200.59 1.00 3.22 7.00 22.00
0.00 202.19 1.00 3.26 7.00 22.00
0.00 203.79 1.00 3.28 7.00 22.00
0.00 205.40 1.00 3.30 7.00 22.00
0.00 207.01 1.00 3.32 7.00 22.00
0.00 208.63 1.00 3.36 7.00 22.00
0.00 210.24 1.00 3.39 6.00 12.00
1.00 211.86 1.00 3.42 6.00 11.00
1.00 213.49 1.00 3.44 6.00 11.00
1.00 215.11 1.00 3.47 6.00 11.00
1.00 216.69 1.00 3.50 6.00 11.00
1.00 217.73 0.53 3.55 6.00 11.00
1.00 218.08 0.36 3.57 6.00 11.00
1.00 218.07 0.66 3.59 6.00 11.00
1.00 217.76 0.83 3.61 6.00 11.00
1.00 217.43 0.91 3.65 6.00 11.00
1.00 217.03 0.96 3.68 6.00 11.00
0.00 216.62 0.98 0.00 6.00 11.00
0.00 216.20 0.99 0.00 6.00 11.00
0.00 215.79 0.99 0.00 6.00 11.00
0.00 215.37 1.00 0.00 6.00 11.00
0.00 214.96 1.00 0.00 6.00 11.00
0.00 214.54 1.00 0.00 6.00 11.00
0.00 214.14 1.00 0.00 6.00 11.00
0.00 213.73 1.00 0.00 6.00 11.00
0.00 213.34 1.00 0.00 7.00 37.00
0.00 213.14 0.80 0.00 7.00 37.00
0.00 212.84 0.89 0.00 7.00 37.00
0.00 212.50 0.95 0.00 7.00 37.00
0.00 212.13 0.97 0.00 7.00 37.00
0.00 211.76 0.99 0.00 7.00 37.00
0.00 211.37 0.99 0.00 7.00 37.00
0.00 210.99 1.00 0.00 7.00 37.00
0.00 210.61 1.00 0.00 7.00 37.00
0.00 210.23 1.00 0.00 7.00 37.00
0.00 209.85 1.00 0.00 7.00 37.00
0.00 209.48 1.00 0.00 7.00 37.00
0.00 209.31 1.00 0.00 7.00 37.00
0.00 209.03 1.00 0.00 7.00 37.00
0.00 208.69 1.00 0.00 7.00 37.00
0.00 208.33 1.00 0.00 7.00 37.00
0.00 208.93 0.16 0.00 7.00 37.00
0.00 208.23 0.51 0.00 7.00 37.00
0.00 206.88 0.75 0.00 7.00 37.00
0.00 205.21 0.88 0.00 7.00 37.00
0.00 203.38 0.94 0.00 7.00 37.00
0.00 201.46 0.97 0.00 7.00 37.00
0.00 199.50 0.98 0.00 7.00 37.00
0.00 197.73 0.79 0.00 7.00 37.00
0.00 195.85 0.89 0.00 7.00 37.00
0.00 193.91 0.95 0.00 7.00 37.00
0.00 191.95 0.97 0.00 7.00 37.00
0.00 189.97 0.99 0.00 7.00 37.00
0.00 187.98 0.99 0.00 7.00 37.00
0.00 185.99 1.00 0.00 7.00 37.00
0.00 184.00 1.00 0.00 7.00 37.00
0.00 182.01 1.00 0.00 7.00 37.00
0.00 180.02 1.00 0.00 7.00 37.00
0.00 178.03 1.00 0.00 7.00 37.00
0.00 176.03 1.00 0.00 7.00 37.00
0.00 174.04 1.00 0.00 7.00 37.00
0.00 172.05 1.00 0.00 7.00 37.00
0.00 170.06 1.00 0.00 7.00 37.00
0.00 168.06 1.00 0.00 7.00 37.00
0.00 166.07 1.00 0.00 7.00 37.00
0.00 164.08 1.00 0.00 7.00 37.00
0.00 162.09 1.00 0.00 7.00 37.00
0.00 160.10 1.00 0.00 7.00 37.00
0.00 158.10 1.00 0.00 7.00 37.00
0.00 156.11 1.00 0.00 7.00 37.00
0.00 154.32 1.00 0.00 7.00 37.00
0.00 152.43 1.00 0.00 7.00 37.00
0.00 150.50 1.00 0.00 7.00 37.00
0.00 148.54 1.00 0.00 7.00 37.00
0.00 146.56 1.00 0.00 7.00 37.00
0.00 144.58 1.00 0.00 7.00 37.00
0.00 142.60 1.00 0.00 7.00 37.00
0.00 140.62 1.00 0.00 7.00 37.00
0.00 138.64 1.00 0.00 7.00 37.00
0.00 136.66 1.00 0.00 7.00 37.00
0.00 134.67 1.00 0.00 7.00 37.00
0.00 132.69 1.00 0.00 7.00 37.00
0.00 130.71 1.00 0.00 7.00 37.00
0.00 128.73 1.00 0.00 7.00 37.00
0.00 126.75 1.00 0.00 7.00 37.00
0.00 124.77 1.00 0.00 7.00 37.00
0.00 122.79 1.00 0.00 7.00 37.00
0.00 120.82 1.00 0.00 7.00 37.00
0.00 119.04 0.80 0.00 7.00 37.00
0.00 117.20 0.86 0.00 7.00 37.00
0.00 115.34 0.92 0.00 7.00 37.00
0.00 113.47 0.96 0.00 7.00 37.00
0.00 111.59 0.98 0.00 7.00 37.00
0.00 109.72 0.99 0.00 7.00 37.00
0.00 107.84 0.99 0.00 7.00 37.00
0.00 105.96 1.00 0.00 7.00 37.00
0.00 104.09 1.00 0.00 7.00 37.00
0.00 102.21 1.00 0.00 7.00 37.00
0.00 100.34 1.00 0.00 7.00 37.00
0.00 98.46 1.00 0.00 7.00 37.00
0.00 96.59 1.00 0.00 7.00 37.00
0.00 94.72 1.00 0.00 7.00 37.00
0.00 92.85 1.00 0.00 7.00 37.00
0.00 90.98 1.00 0.00 7.00 37.00
0.00 89.12 1.00 0.00 7.00 37.00
0.00 87.25 1.00 0.00 7.00 37.00
0.00 85.39 1.00 0.00 7.00 37.00
0.00 83.53 1.00 0.00 7.00 37.00
0.00 81.67 1.00 0.00 7.00 37.00
0.00 79.81 1.00 0.00 7.00 37.00
0.00 78.15 1.00 0.00 7.00 37.00
0.00 76.52 1.00 0.00 7.00 37.00
0.00 74.91 1.00 0.00 7.00 37.00
0.00 73.30 1.00 0.00 7.00 37.00
0.00 71.69 1.00 0.00 7.00 37.00
0.00 70.12 1.00 0.00 7.00 37.00
0.00 68.57 1.00 0.00 7.00 37.00
0.00 67.03 1.00 0.00 7.00 37.00
0.00 65.49 1.00 0.00 8.00 23.00
0.00 63.96 1.00 0.00 8.00 23.00
0.00 62.43 1.00 0.00 8.00 23.00
0.00 60.90 1.00 0.00 8.00 23.00
0.00 59.36 1.00 0.00 8.00 23.00
0.00 57.83 1.00 0.00 8.00 23.00
0.00 56.30 1.00 0.00 8.00 23.00
0.00 54.77 1.00 0.00 8.00 23.00
0.00 53.24 1.00 0.00 8.00 23.00
0.00 51.71 1.00 0.00 8.00 23.00
0.00 50.18 1.00 0.03 8.00 23.00
0.00 48.81 0.80 0.05 8.00 23.00
0.00 47.36 0.90 0.08 8.00 23.00
0.00 45.88 0.95 0.11 8.00 23.00
0.00 44.76 0.87 0.13 8.00 23.00
0.00 43.85 0.91 0.16 8.00 23.00
0.00 43.04 0.95 0.17 8.00 23.00
1.00 42.29 0.97 0.21 8.00 22.00
1.00 41.57 0.99 0.23 8.00 22.00
1.00 40.90 0.99 0.26 8.00 22.00
1.00 40.27 1.00 0.30 8.00 22.00
1.00 39.65 1.00 0.32 8.00 22.00
1.00 39.04 1.00 0.34 8.00 22.00
1.00 38.44 1.00 0.37 8.00 22.00
1.00 37.84 1.00 0.41 8.00 22.00
1.00 37.24 1.00 0.44 8.00 22.00
1.00 36.65 1.00 0.48 8.00 22.00
1.00 36.06 1.00 0.51 8.00 22.00
1.00 35.47 1.00 0.54 8.00 22.00
1.00 34.88 1.00 0.57 8.00 22.00
0.00 34.25 0.07 0.59 8.00 22.00
0.00 33.63 0.50 0.62 8.00 22.00
0.00 33.06 0.75 0.66 8.00 22.00
0.00 32.58 0.88 0.69 8.00 22.00
0.00 32.19 0.94 0.72 8.00 22.00
0.00 31.90 0.97 0.76 8.00 22.00
0.00 31.72 0.98 0.80 8.00 22.00
0.00 31.64 0.99 0.81 8.00 22.00
0.00 31.67 1.00 0.82 8.00 22.00
0.00 31.81 1.00 0.84 8.00 22.00
0.00 32.05 1.00 0.88 8.00 22.00
0.00 32.39 1.00 0.91 8.00 22.00
0.00 32.84 1.00 0.92 8.00 22.00
0.00 33.38 1.00 0.94 8.00 22.00
0.00 34.01 1.00 0.96 8.00 22.00
0.00 34.73 1.00 0.99 8.00 22.00
0.00 35.53 1.00 1.01 8.00 22.00
0.00 35.59 0.01 1.03 8.00 22.00
1.00 34.89 1.00 1.06 8.00 22.00
0.00 35.01 0.01 1.09 8.00 22.00
0.00 35.14 0.50 1.11 8.00 22.00
1.00 35.27 0.75 1.14 8.00 22.00
1.00 35.40 0.87 1.16 8.00 22.00
1.00 35.52 0.94 1.19 8.00 22.00
1.00 35.65 0.97 1.22 8.00 21.00
1.00 35.77 0.98 1.25 8.00 21.00
1.00 35.90 0.99 1.29 8.00 21.00
1.00 36.02 1.00 1.33 8.00 21.00
1.00 36.15 1.00 1.36 8.00 21.00
1.00 36.27 1.00 1.37 8.00 21.00
1.00 36.40 1.00 1.40 8.00 21.00
1.00 36.52 1.00 1.42 8.00 21.00
1.00 36.65 1.00 1.44 8.00 21.00
1.00 36.77 1.00 1.46 8.00 21.00
1.00 36.89 1.00 1.49 8.00 21.00
1.00 37.02 1.00 1.51 8.00 21.00
1.00 37.14 1.00 1.54 8.00 21.00
1.00 37.27 1.00 1.59 8.00 21.00
1.00 37.40 1.00 1.60 8.00 21.00
1.00 37.54 1.00 1.64 8.00 21.00
1.00 37.69 1.00 1.66 8.00 21.00
1.00 37.83 1.00 1.69 8.00 21.00
1.00 37.97 1.00 1.71 8.00 21.00
1.00 38.12 1.00 1.74 8.00 21.00
1.00 38.27 1.00 1.76 8.00 21.00
1.00 38.41 1.00 1.80 8.00 21.00
1.00 38.56 1.00 1.82 8.00 21.00
1.00 38.71 1.00 1.85 8.00 21.00
1.00 38.88 1.00 1.89 8.00 21.00
0.00 39.54 0.60 1.91 8.00 21.00
0.00 39.57 0.51 1.94 8.00 21.00
0.00 39.28 0.72 1.96 8.00 21.00
0.00 38.83 0.86 1.99 8.00 21.00
0.00 38.31 0.93 2.02 8.00 21.00
0.00 37.74 0.96 2.05 8.00 21.00
0.00 37.16 0.98 2.07 8.00 21.00
0.00 36.57 0.99 2.09 8.00 21.00
0.00 35.99 1.00 2.12 8.00 21.00
0.00 35.58 0.80 2.14 8.00 21.00
0.00 35.09 0.90 2.16 8.00 21.00
0.00 34.56 0.95 2.17 8.00 21.00
0.00 34.01 0.97 2.21 8.00 21.00
0.00 33.46 0.99 2.24 8.00 21.00
0.00 32.91 0.99 2.25 8.00 21.00
0.00 32.37 1.00 2.29 8.00 21.00
0.00 31.84 1.00 2.31 8.00 21.00
0.00 31.31 1.00 2.34 8.00 21.00
0.00 30.80 1.00 2.36 8.00 21.00
0.00 30.29 1.00 2.39 8.00 21.00
0.00 29.80 1.00 2.41 8.00 21.00
0.00 29.31 1.00 2.44 8.00 21.00
0.00 28.84 1.00 2.47 8.00 21.00
0.00 28.38 1.00 2.49 8.00 21.00
0.00 27.94 1.00 2.52 8.00 21.00
0.00 27.40 1.00 2.54 8.00 21.00
0.00 26.92 1.00 2.56 8.00 21.00
0.00 26.48 1.00 2.57 8.00 21.00
0.00 26.08 1.00 2.61 8.00 21.00
0.00 25.69 1.00 2.63 8.00 21.00
0.00 25.33 1.00 2.66 8.00 21.00
0.00 24.99 1.00 2.69 8.00 21.00
0.00 24.66 1.00 2.72 8.00 21.00
0.00 24.36 1.00 2.74 8.00 21.00
0.00 24.08 1.00 2.76 8.00 21.00
0.00 23.82 1.00 2.79 8.00 21.00
0.00 23.70 1.00 2.81 8.00 21.00
0.00 23.62 1.00 2.85 8.00 21.00
0.00 23.56 1.00 2.87 8.00 21.00
0.00 23.51 1.00 2.91 8.00 21.00
0.00 23.46 1.00 2.93 8.00 21.00
0.00 23.41 1.00 2.95 8.00 21.00
0.00 23.38 1.00 2.97 8.00 21.00
0.00 23.35 1.00 3.00 8.00 21.00
0.00 23.32 1.00 3.04 8.00 21.00
0.00 23.31 1.00 3.06 8.00 21.00
0.00 23.30 1.00 3.09 8.00 21.00
0.00 23.30 1.00 3.12 8.00 21.00
0.00 23.31 1.00 3.14 8.00 21.00
0.00 23.33 1.00 3.17 8.00 21.00
0.00 23.55 0.80 3.21 8.00 21.00
0.00 23.65 0.86 3.24 8.00 21.00
0.00 23.68 0.92 3.27 8.00 21.00
1.00 23.68 0.96 3.29 8.00 20.00
1.00 23.65 0.98 3.32 8.00 20.00
1.00 23.65 0.99 3.35 8.00 20.00
1.00 23.64 0.99 3.38 8.00 20.00
1.00 23.63 1.00 3.41 8.00 20.00
1.00 23.62 1.00 3.46 8.00 20.00
1.00 23.62 1.00 3.47 8.00 20.00
1.00 23.61 1.00 3.49 8.00 20.00
1.00 23.59 1.00 3.51 8.00 20.00
1.00 23.58 1.00 3.54 8.00 20.00
1.00 23.57 1.00 3.57 8.00 20.00
1.00 23.56 1.00 3.61 8.00 20.00
1.00 23.54 1.00 3.64 8.00 20.00
1.00 23.53 1.00 3.67 8.00 20.00
1.00 23.51 1.00 3.69 8.00 20.00
1.00 23.49 1.00 3.73 8.00 20.00
0.00 23.81 0.80 3.76 8.00 20.00
0.00 23.97 0.84 3.79 8.00 20.00
0.00 24.01 0.90 3.81 8.00 20.00
0.00 23.99 0.95 3.84 8.00 20.00
0.00 23.95 0.97 3.86 8.00 20.00
0.00 23.93 0.99 3.89 8.00 20.00
1.00 23.91 0.99 3.91 8.00 20.00
1.00 23.90 1.00 3.94 8.00 20.00
1.00 23.88 1.00 3.96 8.00 20.00
1.00 23.86 1.00 3.99 8.00 20.00
1.00 23.85 1.00 4.01 8.00 20.00
1.00 23.83 1.00 4.04 8.00 20.00
1.00 23.81 1.00 4.06 8.00 20.00
1.00 23.79 1.00 4.07 8.00 20.00
1.00 23.78 1.00 4.11 8.00 20.00
1.00 23.78 1.00 4.14 8.00 20.00
1.00 23.78 1.00 4.16 8.00 20.00
1.00 23.78 1.00 4.19 8.00 20.00
1.00 23.78 1.00 4.21 8.00 20.00
1.00 23.78 1.00 4.25 8.00 20.00
1.00 23.79 1.00 4.27 8.00 20.00
1.00 23.79 1.00 4.31 8.00 19.00
0.00 304.81 0.78 4.40 6.00 11.00
1.00 304.91 0.89 4.45 6.00 10.00
1.00 303.96 0.95 4.49 6.00 10.00
1.00 302.61 0.97 4.51 6.00 10.00
0.00 301.06 0.99 0.00 6.00 10.00
0.00 299.41 0.99 0.00 6.00 10.00
0.00 297.72 1.00 0.00 6.00 10.00
0.00 295.99 1.00 0.00 6.00 10.00
0.00 294.26 1.00 0.00 6.00 10.00
0.00 292.53 1.00 0.00 6.00 10.00
0.00 290.79 1.00 0.00 6.00 10.00
0.00 289.05 1.00 0.00 6.00 10.00
0.00 287.31 1.00 0.00 6.00 10.00
0.00 285.57 1.00 0.00 6.00 10.00
0.00 284.04 0.80 0.00 6.00 10.00
0.00 282.41 0.90 0.00 6.00 10.00
0.00 280.72 0.95 0.00 6.00 10.00
0.00 279.17 0.97 0.00 6.00 10.00
0.00 277.54 0.99 0.00 6.00 10.00
0.00 275.88 0.99 0.00 6.00 10.00
0.00 274.21 1.00 0.00 6.00 10.00
0.00 272.53 1.00 0.00 6.00 10.00
0.00 270.85 1.00 0.00 6.00 10.00
0.00 269.17 1.00 0.00 6.00 10.00
0.00 267.49 1.00 0.00 6.00 10.00
0.00 265.81 1.00 0.00 6.00 10.00
0.00 264.13 1.00 0.00 6.00 10.00
0.00 262.46 1.00 0.00 6.00 10.00
0.00 260.79 1.00 0.00 6.00 10.00
0.00 259.12 1.00 0.00 6.00 10.00
0.00 257.45 1.00 0.00 6.00 10.00
0.00 255.79 1.00 0.00 6.00 10.00
0.00 254.13 1.00 0.00 6.00 10.00
0.00 252.47 1.00 0.00 6.00 10.00
0.00 250.81 1.00 0.00 6.00 10.00
0.00 249.16 1.00 0.00 6.00 10.00
0.00 247.51 1.00 0.00 6.00 10.00
0.00 245.87 1.00 0.00 6.00 10.00
0.00 244.24 1.00 0.00 6.00 10.00
0.00 242.61 1.00 0.00 6.00 10.00
0.00 240.97 1.00 0.00 6.00 10.00
0.00 239.35 1.00 0.00 6.00 10.00
0.00 237.73 1.00 0.00 6.00 10.00
0.00 236.11 1.00 0.00 6.00 10.00
0.00 234.49 1.00 0.00 6.00 10.00
0.00 232.88 1.00 0.00 6.00 10.00
0.00 231.27 1.00 0.00 6.00 10.00
0.00 229.66 1.00 0.00 6.00 10.00
0.00 228.06 1.00 0.00 6.00 10.00
0.00 226.46 1.00 0.00 6.00 10.00
0.00 224.87 1.00 0.00 6.00 10.00
0.00 223.28 1.00 0.00 6.00 10.00
0.00 221.69 1.00 0.00 6.00 10.00
0.00 220.36 1.00 0.00 6.00 10.00
0.00 219.47 1.00 0.00 6.00 10.00
0.00 218.23 1.00 0.00 6.00 10.00
0.00 216.81 1.00 0.00 6.00 10.00
0.00 215.29 1.00 0.00 7.00 37.00
0.00 213.74 1.00 0.00 7.00 37.00
0.00 212.30 1.00 0.00 7.00 37.00
0.00 210.62 1.00 0.00 7.00 37.00
0.00 208.81 1.00 0.00 7.00 37.00
0.00 206.94 1.00 0.00 7.00 37.00
0.00 205.05 1.00 0.00 7.00 37.00
0.00 203.13 1.00 0.00 7.00 37.00
0.00 201.21 1.00 0.00 7.00 37.00
0.00 199.29 1.00 0.00 7.00 37.00
0.00 197.37 1.00 0.00 7.00 37.00
0.00 195.44 1.00 0.00 7.00 37.00
0.00 193.52 1.00 0.00 7.00 37.00
0.00 191.60 1.00 0.00 7.00 37.00
0.00 189.88 0.80 0.00 7.00 37.00
0.00 188.06 0.90 0.00 7.00 37.00
0.00 186.19 0.95 0.00 7.00 37.00
0.00 184.30 0.97 0.00 7.00 37.00
0.00 182.40 0.99 0.01 7.00 37.00
